Epoch,loss,val_loss
0,0.1345,0.1348
1,0.1329,0.1337
2,0.1318,0.1326
3,0.1304,0.1315
4,0.1295,0.1305
5,0.1284,0.1294
6,0.1276,0.1285
7,0.1266,0.1275
8,0.1255,0.1265
9,0.1245,0.1257
10,0.1233,0.1246
11,0.1229,0.1236
12,0.1215,0.1226
13,0.1206,0.1217
14,0.1193,0.1208
15,0.1189,0.1199
16,0.1178,0.119
17,0.1167,0.118
18,0.1161,0.1172
19,0.1148,0.1162
20,0.1138,0.1155
21,0.1131,0.1146
22,0.1123,0.1135
23,0.1112,0.1128
24,0.1104,0.112
25,0.1098,0.1111
26,0.109,0.1103
27,0.1079,0.1095
28,0.107,0.1087
29,0.1064,0.1079
30,0.1054,0.1073
31,0.1047,0.1064
32,0.104,0.1054
33,0.1029,0.1047
34,0.1027,0.1039
35,0.1014,0.1031
36,0.1009,0.1024
37,0.1002,0.1016
38,0.0994,0.1009
39,0.0986,0.1002
40,0.0978,0.0994
41,0.0968,0.0986
42,0.096,0.0978
43,0.0953,0.0971
44,0.0949,0.0965
45,0.0938,0.0958
46,0.0933,0.0951
47,0.0926,0.0944
48,0.0918,0.0938
49,0.0912,0.0931
50,0.0905,0.0925
51,0.0898,0.0918
52,0.0891,0.091
53,0.0888,0.0903
54,0.0878,0.0896
55,0.0871,0.0891
56,0.0865,0.0884
57,0.0859,0.0878
58,0.0853,0.0872
59,0.0846,0.0863
60,0.0842,0.0857
61,0.0832,0.0852
62,0.0827,0.0847
63,0.0821,0.0841
64,0.0815,0.0833
65,0.0811,0.0828
66,0.0802,0.0821
67,0.0797,0.0817
68,0.079,0.0809
69,0.0787,0.0804
70,0.0783,0.0797
71,0.0775,0.0792
72,0.0768,0.0785
73,0.0761,0.078
74,0.0757,0.0775
75,0.0752,0.0769
76,0.0747,0.0762
77,0.074,0.0758
78,0.0732,0.0754
79,0.073,0.0749
80,0.0726,0.0743
81,0.0717,0.0739
82,0.0713,0.0731
83,0.0705,0.0727
84,0.0702,0.0723
85,0.0695,0.0719
86,0.0691,0.0713
87,0.0688,0.0706
88,0.0684,0.0702
89,0.0677,0.0698
90,0.0672,0.0693
91,0.0665,0.0687
92,0.0663,0.0683
93,0.0657,0.0679
94,0.0651,0.0673
95,0.0647,0.067
96,0.0643,0.0665
97,0.064,0.0659
98,0.0633,0.0655
99,0.0627,0.0651
100,0.0624,0.0645
101,0.0621,0.0642
102,0.0617,0.0635
103,0.061,0.0633
104,0.0605,0.0628
105,0.0601,0.0624
106,0.0598,0.0621
107,0.0594,0.0617
108,0.0589,0.0611
109,0.0585,0.0607
110,0.0581,0.0603
111,0.0575,0.0598
112,0.0573,0.0593
113,0.0569,0.0591
114,0.0566,0.0586
115,0.0561,0.0581
116,0.0555,0.0578
117,0.0549,0.0574
118,0.0548,0.0572
119,0.0544,0.0566
120,0.054,0.0562
121,0.0534,0.0559
122,0.0531,0.0553
123,0.0527,0.0549
124,0.0525,0.0547
125,0.0519,0.0544
126,0.0518,0.0539
127,0.051,0.0539
128,0.051,0.0534
129,0.0506,0.0528
130,0.0501,0.0526
131,0.05,0.0522
132,0.0494,0.0518
133,0.0492,0.0516
134,0.049,0.0512
135,0.0485,0.0508
